id,name,email,created_at_date
cus_FjgM4QEipX9Dj,Tupac Amaru Shakur,tshakur@example.com,24/03/2005 13:49:02
cus_FjgM4eC39HqLy,Bruce Hornsby,bhornsby@example.com,11/11/2003 06:52:13
cus_FjgMe3HLyjWDa,Leila Steinberg,steinberg.leila@example.com,12/05/2021 01:58:33
cus_FjgM4eC39HqLy,Bruce Hornsby,bhornsby@example.com,01/05/2006 06:52:13
cus_FjgMtT1Mrj39H,Franklin Fields,franklin_f@example.com,20/06/2020 10:49:08
cus_FjgMEiCSESjL9,Isabella Gibson,isabella.gibson@example.com,07/12/2009 04:32:04
cus_FjgMe3HLyjWDa,Leila Steinberg,steinberg.leila@example.com,12/05/2021 01:58:33
cus_FjgM4QEipX9Dj,Tupac Amaru Shakur,tshakur@example.com,24/03/2005 13:49:02
cus_FjgMtT1Mrj39H,Franklin Fields,franklin_f@example.com,20/06/2020 10:49:08
cus_FjgMEiCSESjL9,Isabella Gibson,isabella.gibson@example.com,07/12/2009 04:32:04
